"isxn"	"titulo17"	"q17"
"15498417"	"JOURNAL OF PATIENT SAFETY"	"A1"
"17400201"	"JOURNAL OF PEACE EDUCATION"	"A2"
"15423166"	"JOURNAL OF PEACEBUILDING & DEVELOPMENT"	"B1"
"03066150"	"JOURNAL OF PEASANT STUDIES"	"A1"
"10833188"	"JOURNAL OF PEDIATRIC & ADOLESCENT GYNECOLOGY"	"A3"
"0334018X"	"JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM"	"B1"
"21910251"	"JOURNAL OF PEDIATRIC ENDOCRINOLOGY AND METABOLISM (ONLINE)"	"B1"
"02772116"	"JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION"	"A1"
"21464596"	"JOURNAL OF PEDIATRIC GENETICS"	"C"
"10774114"	"JOURNAL OF PEDIATRIC HEMATOLOGY/ONCOLOGY (PRINT)"	"B2"
"13057707"	"JOURNAL OF PEDIATRIC INFECTIOUS DISEASES"	"B2"
"18171745"	"JOURNAL OF PEDIATRIC NEUROSCIENCES"	"B2"
"08825963"	"JOURNAL OF PEDIATRIC NURSING"	"A1"
"01913913"	"JOURNAL OF PEDIATRIC OPHTHALMOLOGY AND STRABISMUS"	"B2"
"02716798"	"JOURNAL OF PEDIATRIC ORTHOPEDICS"	"A3"
"1060152X"	"JOURNAL OF PEDIATRIC ORTHOPEDICS. PART B"	"B3"
"01468693"	"JOURNAL OF PEDIATRIC PSYCHOLOGY"	"A1"
"00223468"	"JOURNAL OF PEDIATRIC SURGERY (PRINT)"	"A2"
"22135766"	"JOURNAL OF PEDIATRIC SURGERY CASE REPORTS"	"B3"
"14775131"	"JOURNAL OF PEDIATRIC UROLOGY (PRINT)"	"A3"
"23800534"	"JOURNAL OF PEDIATRICS & CHILD CARE"	"C"
"23734426"	"JOURNAL OF PEDIATRICS & NEONATAL CARE"	"C"
"22135316"	"JOURNAL OF PEER PRODUCTION"	"A3"
"10752617"	"JOURNAL OF PEPTIDE SCIENCE (PRINT)"	"A4"
"08873828"	"JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES"	"A3"
"10899472"	"JOURNAL OF PERIANESTHESIA NURSING"	"A4"
"03005577"	"JOURNAL OF PERINATAL MEDICINE"	"B1"
"16193997"	"JOURNAL OF PERINATAL MEDICINE"	"B1"
"07438346"	"JOURNAL OF PERINATOLOGY"	"A2"
"20932286"	"JOURNAL OF PERIODONTAL & IMPLANT SCIENCE"	"A4"
"00223484"	"JOURNAL OF PERIODONTAL RESEARCH"	"A2"
"00223492"	"JOURNAL OF PERIODONTOLOGY (1970)"	"A1"
"08853134"	"JOURNAL OF PERSONAL SELLING & SALES MANAGEMENT"	"A3"
"00223891"	"JOURNAL OF PERSONALITY ASSESSMENT"	"A1"
"25948040"	"JOURNAL OF PERSPECTIVES IN MANAGEMENT"	"B4"
"16124758"	"JOURNAL OF PEST SCIENCE (2004. PRINT)"	"A1"
"21900558"	"JOURNAL OF PETROLEUM EXPLORATION AND PRODUCTION TECHNOLOGY"	"A3"
"01416421"	"JOURNAL OF PETROLEUM GEOLOGY"	"A3"
"09204105"	"JOURNAL OF PETROLEUM SCIENCE & ENGINEERING"	"A1"
"2251659X"	"JOURNAL OF PETROLEUM SCIENCE AND TECHNOLOGY"	"B4"
"01492136"	"JOURNAL OF PETROLEUM TECHNOLOGY"	"B2"
"00223530"	"JOURNAL OF PETROLOGY"	"A1"
"20951779"	"JOURNAL OF PHARMACEUTICAL ANALYSIS"	"A3"
"07317085"	"JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS (PRINT)"	"A2"
"17598885"	"JOURNAL OF PHARMACEUTICAL HEALTH SERVICES RESEARCH"	"B2"
"19398042"	"JOURNAL OF PHARMACEUTICAL INNOVATION"	"A4"
"18725120"	"JOURNAL OF PHARMACEUTICAL INNOVATION"	"A4"
"09769234"	"JOURNAL OF PHARMACEUTICAL NEGATIVE RESULTS"	"B2"
"22713681"	"JOURNAL OF PHARMACEUTICAL SCIENCE AND BIOSCIENTIFIC RESEARCH (JPSBR)"	"C"
"00223549"	"JOURNAL OF PHARMACEUTICAL SCIENCES"	"A2"
"26377160"	"JOURNAL OF PHARMACEUTICAL SCIENCES AND EXPERIMENTAL PHARMACOLOGY"	"C"
"20907818"	"JOURNAL OF PHARMACEUTICS"	"C"
"23498234"	"JOURNAL OF PHARMACOGNOSY AND PHYTOCHEMISTRY"	"C"
"10568719"	"JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS"	"A4"
"1816496X"	"JOURNAL OF PHARMACOLOGY AND TOXICOLOGY"	"C"
"09764879"	"JOURNAL OF PHARMACY & BIOALLIED SCIENCES"	"A4"
"14821826"	"JOURNAL OF PHARMACY & PHARMACEUTICAL SCIENCES"	"A3"
"07194250"	"JOURNAL OF PHARMACY & PHARMACOGNOSY RESEARCH"	"B3"
"22783008"	"JOURNAL OF PHARMACY AND BIOLOGICAL SCIENCES"	"C"
"22233806"	"JOURNAL OF PHARMACY AND NUTRITION SCIENCES"	"B4"
"20427158"	"JOURNAL OF PHARMACY AND PHARMACOLOGY"	"A4"
"08971900"	"JOURNAL OF PHARMACY PRACTICE"	"B1"
"15477037"	"JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION"	"A3"
"25330675"	"JOURNAL OF PHILOSOPHICAL CRITICISM"	"B3"
"24234419"	"JOURNAL OF PHILOSOPHICAL INVESTIGATIONS"	"A4"
"19829450"	"JOURNAL OF PHLEBOLOGY AND LYMPHOLOGY"	"C"
"00954470"	"JOURNAL OF PHONETICS"	"A3"
"10106030"	"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. A, CHEMISTRY"	"A3"
"10111344"	"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. B, BIOLOGY"	"A1"
"13895567"	"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. C, PHOTOCHEMISTRY REVIEWS (PRINT)"	"A1"
"19477988"	"JOURNAL OF PHOTONICS FOR ENERGY"	"A4"
"00223646"	"JOURNAL OF PHYCOLOGY"	"A1"
"23299002"	"JOURNAL OF PHYLOGENETICS & EVOLUTIONARY BIOLOGY"	"C"
"15433080"	"JOURNAL OF PHYSICAL ACTIVITY & HEALTH"	"A3"
"2348327X"	"JOURNAL OF PHYSICAL AND CHEMICAL SCIENCES"	"C"
"10895647"	"JOURNAL OF PHYSICAL CHEMISTRY B"	"A2"
"19487185"	"JOURNAL OF PHYSICAL CHEMISTRY LETTERS"	"A1"
"15206106"	"JOURNAL OF PHYSICAL CHEMISTRY. B"	"A2"
"19327447"	"JOURNAL OF PHYSICAL CHEMISTRY. C"	"A1"
"24482455"	"JOURNAL OF PHYSICAL EDUCATION (ONLINE)"	"B2"
"2247806X"	"JOURNAL OF PHYSICAL EDUCATION AND SPORT"	"B3"
"23732156"	"JOURNAL OF PHYSICAL EDUCATION AND SPORTS MANAGEMENT"	"B4"
"23732164"	"JOURNAL OF PHYSICAL EDUCATION AND SPORTS MANAGEMENT"	"B4"
"23944056"	"JOURNAL OF PHYSICAL EDUCATION RESEARCH (ONLINE)"	"C"
"25772945"	"JOURNAL OF PHYSICAL FITNESS, MEDICINE & TREATMENT IN SPORTS"	"C"
"10991395"	"JOURNAL OF PHYSICAL ORGANIC CHEMISTRY (ONLINE)"	"B1"
"21595348"	"JOURNAL OF PHYSICAL SCIENCE AND APPLICATION"	"C"
"09155287"	"JOURNAL OF PHYSICAL THERAPY SCIENCE"	"C"
"03010015"	"JOURNAL OF PHYSICS A . MATHEMATICAL, NUCLEAR AND GENERAL"	"A2"
"00223697"	"JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS"	"A3"
"23996528"	"JOURNAL OF PHYSICS COMMUNICATIONS (ONLINE)"	"C"
"03054616"	"JOURNAL OF PHYSICS G. NUCLEAR PHYSICS"	"A3"
"13616447"	"JOURNAL OF PHYSICS. A, MATHEMATICAL AND GENERAL (ONLINE)"	"A4"
"09534075"	"JOURNAL OF PHYSICS. B, ATOMIC MOLECULAR AND OPTICAL PHYSICS (PRINT)"	"A3"
"1361648X"	"JOURNAL OF PHYSICS. CONDENSED MATTER (ONLINE)"	"A3"
"17426588"	"JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT)"	"NP"
"00223727"	"JOURNAL OF PHYSICS. D, APPLIED PHYSICS (PRINT)"	"A3"
"09543899"	"JOURNAL OF PHYSICS. G, NUCLEAR AND PARTICLE PHYSICS"	"A3"
"18806546"	"JOURNAL OF PHYSIOLOGICAL SCIENCES"	"A4"
"00223751"	"JOURNAL OF PHYSIOLOGY (LONDON. PRINT)"	"A1"
"09284257"	"JOURNAL OF PHYSIOLOGY (PARIS)"	"B1"
"11387548"	"JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY"	"A4"
"08675910"	"JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY"	"A3"
"18369553"	"JOURNAL OF PHYSIOTHERAPY"	"A1"
"25730312"	"JOURNAL OF PHYSIOTHERAPY & PHYSICAL REHABILITATION"	"C"
"11181028"	"JOURNAL OF PHYTOMEDICINE AND THERAPEUTICS"	"C"
"09311785"	"JOURNAL OF PHYTOPATHOLOGY (1986)"	"A4"
"07423098"	"JOURNAL OF PINEAL RESEARCH"	"A1"
"1600079X"	"JOURNAL OF PINEAL RESEARCH (ONLINE)"	"A1"
"23097981"	"JOURNAL OF PIONEERING MEDICAL SCIENCES"	"A3"
"01427873"	"JOURNAL OF PLANKTON RESEARCH"	"A2"
"15385132"	"JOURNAL OF PLANNING HISTORY"	"A2"
"09717811"	"JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY"	"B1"
"20069758"	"JOURNAL OF PLANT BREEDING AND CROP SCIENCE"	"B2"
"18613829"	"JOURNAL OF PLANT DISEASES AND PROTECTION (2006. PRINT)"	"B1"
"17529921"	"JOURNAL OF PLANT ECOLOGY (PRINT)"	"A3"
"14358107"	"JOURNAL OF PLANT GROWTH REGULATION"	"A2"
"07217595"	"JOURNAL OF PLANT GROWTH REGULATION (PRINT)"	"A2"
"17429145"	"JOURNAL OF PLANT INTERACTIONS (PRINT)"	"A2"
"01904167"	"JOURNAL OF PLANT NUTRITION"	"B1"
"15324087"	"JOURNAL OF PLANT NUTRITION (ONLINE)"	"B1"
"14368730"	"JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE (1999)"	"A2"
"11254653"	"JOURNAL OF PLANT PATHOLOGY"	"B2"
"2329955X"	"JOURNAL OF PLANT PHYSIOLOGY & PATHOLOGY"	"C"
"01761617"	"JOURNAL OF PLANT PHYSIOLOGY (PRINT)"	"A1"
"14274345"	"JOURNAL OF PLANT PROTECTION RESEARCH"	"A4"
"1899007X"	"JOURNAL OF PLANT PROTECTION RESEARCH (ONLINE)"	"A4"
"09189440"	"JOURNAL OF PLANT RESEARCH"	"A2"
"25750135"	"JOURNAL OF PLANT SCIENCE AND PHYTOPATHOLOGY"	"C"
"18164951"	"JOURNAL OF PLANT SCIENCES"	"C"
"00223778"	"JOURNAL OF PLASMA PHYSICS (PRINT)"	"B1"
"2000656X"	"JOURNAL OF PLASTIC SURGERY AND HAND SURGERY"	"B2"
"17486815"	"JOURNAL OF PLASTIC, RECONSTRUCTIVE & AESTHETIC SURGERY"	"A3"
"23117761"	"JOURNAL OF PLASTINATION"	"C"
"01618938"	"JOURNAL OF POLICY MODELING"	"A2"
"10730451"	"JOURNAL OF POLITICAL ECOLOGY"	"A1"
"00223808"	"JOURNAL OF POLITICAL ECONOMY"	"A1"
"15512169"	"JOURNAL OF POLITICAL SCIENCE EDUCATION"	"A4"
"18684890"	"JOURNAL OF POLITICS IN LATIN AMERICA (INTERNET)"	"A4"
"23754397"	"JOURNAL OF POLLUTION EFFECTS & CONTROL"	"C"
"03346447"	"JOURNAL OF POLYMER ENGINEERING"	"B1"
"09700838"	"JOURNAL OF POLYMER MATERIALS"	"B3"
"10229760"	"JOURNAL OF POLYMER RESEARCH"	"A4"
"25781855"	"JOURNAL OF POLYMER SCIENCE AND ENGINEERING"	"C"
"0887624X"	"JOURNAL OF POLYMER SCIENCE. PART A, POLYMER CHEMISTRY"	"A2"
"08876266"	"JOURNAL OF POLYMER SCIENCE. PART B, POLYMER PHYSICS"	"A2"
"15662543"	"JOURNAL OF POLYMERS AND THE ENVIRONMENT"	"A2"
"15728919"	"JOURNAL OF POLYMERS AND THE ENVIRONMENT (ONLINE)"	"A2"
"18747876"	"JOURNAL OF POPULATION AGEING"	"B4"
"13802224"	"JOURNAL OF POROUS MATERIALS"	"A3"
"1091028X"	"JOURNAL OF POROUS MEDIA"	"A3"
"10884246"	"JOURNAL OF PORPHYRINS AND PHTHALOCYANINES"	"B1"
"16454537"	"JOURNAL OF PORTUGUESE LINGUISTICS"	"A3"
"01603477"	"JOURNAL OF POST KEYNESIAN ECONOMICS"	"A1"
"15577821"	"JOURNAL OF POST KEYNESIAN ECONOMICS (ONLINE)"	"A1"
"23275901"	"JOURNAL OF POWER AND ENERGY ENGINEERING"	"C"
"03787753"	"JOURNAL OF POWER SOURCES (PRINT)"	"A1"
"20902727"	"JOURNAL OF PREGNANCY"	"B1"
"2376127X"	"JOURNAL OF PREGNANCY AND CHILD HEALTH"	"C"
"00949930"	"JOURNAL OF PRESSURE VESSEL TECHNOLOGY"	"A4"
"17263328"	"JOURNAL OF PROBABILITY AND STATISTICAL SCIENCE"	"C"
"22460918"	"JOURNAL OF PROBLEM BASED LEARNING IN HIGHER EDUCATION"	"B3"
"09591524"	"JOURNAL OF PROCESS CONTROL"	"A1"
"10610421"	"JOURNAL OF PRODUCT AND BRAND MANAGEMENT"	"A1"
"10523928"	"JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE"	"A2"
"10496491"	"JOURNAL OF PROMOTION MANAGEMENT (PRINT)"	"A3"
"1463578X"	"JOURNAL OF PROPERTY INVESTMENT AND FINANCE (PRINT)"	"A4"
"18831958"	"JOURNAL OF PROSTHODONTIC RESEARCH"	"A1"
"1059941X"	"JOURNAL OF PROSTHODONTICS (PRINT)"	"A3"
"15353907"	"JOURNAL OF PROTEOME RESEARCH (ONLINE)"	"A1"
"15353893"	"JOURNAL OF PROTEOME RESEARCH (PRINT)"	"A1"
"0974276X"	"JOURNAL OF PROTEOMICS & BIOINFORMATICS"	"C"
"18743919"	"JOURNAL OF PROTEOMICS (PRINT)"	"A1"
"23260793"	"JOURNAL OF PROTEOMICS AND GENOMICS RESEARCH (ONLINE)"	"C"
"16629981"	"JOURNAL OF PSEUDO-DIFFERENTIAL OPERATORS AND APPLICATIONS"	"B1"
"25599283"	"JOURNAL OF PSYCHEDELIC STUDIES"	"C"
"13510126"	"JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING (PRINT)"	"A2"
"00223956"	"JOURNAL OF PSYCHIATRIC RESEARCH"	"A1"
"23785756"	"JOURNAL OF PSYCHIATRY"	"C"
"14882434"	"JOURNAL OF PSYCHIATRY AND NEUROSCIENCE"	"A1"
"02791072"	"JOURNAL OF PSYCHOACTIVE DRUGS"	"A4"
"07342829"	"JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT (PRINT)"	"A3"
"00906905"	"JOURNAL OF PSYCHOLINGUISTIC RESEARCH"	"A3"
"21610487"	"JOURNAL OF PSYCHOLOGY & PSYCHOTHERAPY"	"B3"
"02698811"	"JOURNAL OF PSYCHOPHARMACOLOGY (OXFORD)"	"A1"
"14617285"	"JOURNAL OF PSYCHOPHARMACOLOGY (OXFORD. ONLINE)"	"A1"
"19382413"	"JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES (ONLINE)"	"B3"
"07347332"	"JOURNAL OF PSYCHOSOCIAL ONCOLOGY"	"B1"
"0167482X"	"JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNAECOLOGY"	"A3"
"00223999"	"JOURNAL OF PSYCHOSOMATIC RESEARCH"	"A1"
"00360767"	"JOURNAL OF PUBLIC ADMINISTRATION"	"B2"
"21617104"	"JOURNAL OF PUBLIC ADMINISTRATION AND GOVERNANCE"	"B4"
"10531858"	"JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY"	"A1"
"14723891"	"JOURNAL OF PUBLIC AFFAIRS"	"A3"
"19372841"	"JOURNAL OF PUBLIC DELIBERATION"	"A1"
"00472727"	"JOURNAL OF PUBLIC ECONOMICS"	"A1"
"17413850"	"JOURNAL OF PUBLIC HEALTH (ONLINE)"	"A4"
"17413842"	"JOURNAL OF PUBLIC HEALTH (PRINT)"	"A4"
"09431853"	"JOURNAL OF PUBLIC HEALTH (WEINHEIM)"	"B3"
"16132238"	"JOURNAL OF PUBLIC HEALTH (WEINHEIM)"	"B3"
"25200054"	"JOURNAL OF PUBLIC HEALTH AND EMERGENCY"	"C"
"21412316"	"JOURNAL OF PUBLIC HEALTH AND EPIDEMIOLOGY"	"C"
"00224006"	"JOURNAL OF PUBLIC HEALTH DENTISTRY"	"A3"
"17527325"	"JOURNAL OF PUBLIC HEALTH DENTISTRY"	"A3"
"10784659"	"JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE"	"B3"
"01975897"	"JOURNAL OF PUBLIC HEALTH POLICY"	"A4"
"22799036"	"JOURNAL OF PUBLIC HEALTH RESEARCH (ONLINE)"	"A4"
"21981833"	"JOURNAL OF PUBLIC HEALTH: FROM THEORY TO PRACTICE"	"B3"
"2161105X"	"JOURNAL OF PULMONARY & RESPIRATORY MEDICINE (OPEN ACCESS)"	"C"
"00224049"	"JOURNAL OF PURE AND APPLIED ALGEBRA (PRINT)"	"A4"
"15280098"	"JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM"	"B1"
"15590410"	"JOURNAL OF QUANTITATIVE ANALYSIS IN SPORTS"	"A4"
"07484518"	"JOURNAL OF QUANTITATIVE CRIMINOLOGY"	"A1"
"17445035"	"JOURNAL OF QUANTITATIVE LINGUISTICS (ONLINE)"	"B2"
"00224073"	"JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER"	"A3"
"21625751"	"JOURNAL OF QUANTUM INFORMATION SCIENCE."	"C"
"21968837"	"JOURNAL OF RACIAL AND ETHNIC HEALTH DISPARITIES"	"A3"
"19376529"	"JOURNAL OF RADIO & AUDIO MEDIA"	"B1"
"02365731"	"JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY (PRINT)"	"A3"
"09524746"	"JOURNAL OF RADIOLOGICAL PROTECTION (PRINT)"	"A3"
"19430922"	"JOURNAL OF RADIOLOGY CASE REPORTS"	"B2"
"03770486"	"JOURNAL OF RAMAN SPECTROSCOPY"	"A4"
"10974555"	"JOURNAL OF RAMAN SPECTROSCOPY (ONLINE)"	"A4"
"23191023"	"JOURNAL OF RAMANUJAN SOCIETY OF MATHEMATICS & MATHEMATICAL SCIENCES"	"B3"
"10020721"	"JOURNAL OF RARE EARTHS"	"A2"
"18618200"	"JOURNAL OF REAL-TIME IMAGE PROCESSING (PRINT)"	"A4"
"0743684X"	"JOURNAL OF RECONSTRUCTIVE MICROSURGERY"	"A3"
"1081597X"	"JOURNAL OF REFRACTIVE SURGERY (1995)"	"A2"
"20501218"	"JOURNAL OF REGENERATIVE MEDICINE & TISSUE ENGINEERING"	"C"
"00224146"	"JOURNAL OF REGIONAL SCIENCE"	"A1"
"15730468"	"JOURNAL OF REGULATORY ECONOMICS (DORDRECHT. ONLINE)"	"A2"
"16501977"	"JOURNAL OF REHABILITATION MEDICINE (PRINT)"	"A2"
"07316844"	"JOURNAL OF REINFORCED PLASTICS AND COMPOSITES (PRINT)"	"A3"
"15332675"	"JOURNAL OF RELATIONSHIP MARKETING (ONLINE)"	"A3"
"00224197"	"JOURNAL OF RELIGION AND HEALTH"	"A1"
"15736571"	"JOURNAL OF RELIGION AND HEALTH (ONLINE)"	"A1"
"00224200"	"JOURNAL OF RELIGION IN AFRICA (PRINT)"	"A3"
"24694134"	"JOURNAL OF REMOTE SENSING & GIS"	"C"
"17556678"	"JOURNAL OF RENAL CARE (ENGLISH ED. PRINT)"	"A4"
"10512276"	"JOURNAL OF RENAL NUTRITION (PRINT)"	"A3"
"19417012"	"JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY"	"B1"
"21646341"	"JOURNAL OF RENEWABLE MATERIALS"	"A4"
"01650378"	"JOURNAL OF REPRODUCTIVE IMMUNOLOGY"	"A3"
"00247758"	"JOURNAL OF REPRODUCTIVE MEDICINE"	"B2"
"24732230"	"JOURNAL OF RESEARCH ANALYTICA"	"C"
"1443458X"	"JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY"	"C"
"23952210"	"JOURNAL OF RESEARCH IN BUSINESS, ECONOMICS AND MANAGEMENT"	"B2"
"23175907"	"JOURNAL OF RESEARCH IN DENTISTRY"	"B4"
"23482532"	"JOURNAL OF RESEARCH IN ENVIRONMENTAL AND EARTH SCIENCE"	"C"
"23219467"	"JOURNAL OF RESEARCH IN HUMANITIES AND SOCIAL SCIENCE"	"C"
"20407122"	"JOURNAL OF RESEARCH IN INTERACTIVE MARKETING"	"A1"
"17449871"	"JOURNAL OF RESEARCH IN NURSING (PRINT)"	"B2"
"14713802"	"JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS"	"A1"
"19295995"	"JOURNAL OF RESEARCH UPDATES IN POLYMER SCIENCE"	"B3"
"22384677"	"JOURNAL OF RESPIRATORY AND CARDIOVASCULAR PHYSICAL THERAPY"	"C"
"23299037"	"JOURNAL OF RESPONSIBLE INNOVATION"	"A2"
"23299460"	"JOURNAL OF RESPONSIBLE INNOVATION (PRINT)"	"A2"
"00224359"	"JOURNAL OF RETAILING"	"A2"
"09696989"	"JOURNAL OF RETAILING AND CONSUMER SERVICES"	"A1"
"01486055"	"JOURNAL OF RHEOLOGY (NEW YORK, N.Y.)"	"A1"
"0315162X"	"JOURNAL OF RHEUMATOLOGY"	"A3"
"19118074"	"JOURNAL OF RISK AND FINANCIAL MANAGEMENT (VERSÃO DIGITAL)"	"C"
"19118066"	"JOURNAL OF RISK AND FINANCIAL MANAGEMENT (VERSÃO IMPRESSA)"	"C"
"13669877"	"JOURNAL OF RISK RESEARCH (PRINT)"	"A2"
"18632483"	"JOURNAL OF ROBOTIC SURGERY"	"B1"
"16747755"	"JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING"	"A1"
"07430167"	"JOURNAL OF RURAL STUDIES"	"A1"
"10712836"	"JOURNAL OF RUSSIAN LASER RESEARCH"	"B1"
"22505105"	"JOURNAL OF SAFETY AND SECURITY IN TOURISM"	"A4"
"13196103"	"JOURNAL OF SAUDI CHEMICAL SOCIETY"	"A2"
"00224391"	"JOURNAL OF SCHOOL HEALTH"	"A1"
"00224405"	"JOURNAL OF SCHOOL PSYCHOLOGY"	"A1"
"22773282"	"JOURNAL OF SCIENCE"	"C"
"19276311"	"JOURNAL OF SCIENCE & TECHNOLOGY FOR FOREST PRODUCTS AND PROCESSES"	"B2"
"22547053"	"JOURNAL OF SCIENCE AND CYCLING"	"B3"
"14402440"	"JOURNAL OF SCIENCE AND MEDICINE IN SPORT"	"A1"
"18242049"	"JOURNAL OF SCIENCE COMMUNICATION"	"A4"
"00224456"	"JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH (1963)"	"A4"
"08857474"	"JOURNAL OF SCIENTIFIC COMPUTING"	"A2"
"20700237"	"JOURNAL OF SCIENTIFIC RESEARCH"	"C"
"23200227"	"JOURNAL OF SCIENTIFIC RESEARCH AND REPORTS"	"C"
"13851101"	"JOURNAL OF SEA RESEARCH (DEN BURG. PRINT)"	"A2"
"24479462"	"JOURNAL OF SEDIMENTARY ENVIRONMENTS"	"B4"
"15271404"	"JOURNAL OF SEDIMENTARY RESEARCH"	"A2"
"23171537"	"JOURNAL OF SEED SCIENCE"	"B1"
"23171545"	"JOURNAL OF SEED SCIENCE (ONLINE)"	"B1"
"13834649"	"JOURNAL OF SEISMOLOGY"	"A4"
"01675133"	"JOURNAL OF SEMANTICS (NIJMEGEN)"	"A2"
"16744926"	"JOURNAL OF SEMICONDUCTORS"	"B1"
"22242708"	"JOURNAL OF SENSOR AND ACTUATOR NETWORKS"	"A4"
"1687725X"	"JOURNAL OF SENSORS"	"A4"
"08878250"	"JOURNAL OF SENSORY STUDIES"	"A3"
"1745459X"	"JOURNAL OF SENSORY STUDIES (ONLINE)"	"A3"
"16159306"	"JOURNAL OF SEPARATION SCIENCE (PRINT)"	"A3"
"17575818"	"JOURNAL OF SERVICE MANAGEMENT (PRINT)"	"A1"
"0092623X"	"JOURNAL OF SEX & MARITAL THERAPY"	"A3"
"07308000"	"JOURNAL OF SHELLFISH RESEARCH"	"B1"
"10582746"	"JOURNAL OF SHOULDER AND ELBOW SURGERY"	"A2"
"19398018"	"JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL, IMAGE, AND VIDEO TECHNOLOGY"	"B1"
"17477778"	"JOURNAL OF SIMULATION (PRINT)"	"A4"
"19492006"	"JOURNAL OF SINGULARITIES"	"B2"
"20902905"	"JOURNAL OF SKIN CANCER"	"A3"
"23259639"	"JOURNAL OF SLEEP DISORDERS: TREATMENT AND CARE"	"C"
"23790822"	"JOURNAL OF SLEEP MEDICINE AND DISORDERS"	"C"
"09621105"	"JOURNAL OF SLEEP RESEARCH (PRINT)"	"A1"
"00224510"	"JOURNAL OF SMALL ANIMAL PRACTICE"	"A2"
"14626004"	"JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT"	"A2"
"23801751"	"JOURNAL OF SMALL BUSINESS STRATEGY"	"B1"
"00224529"	"JOURNAL OF SOCIAL HISTORY"	"A1"
"20426763"	"JOURNAL OF SOCIAL MARKETING"	"A2"
"23817771"	"JOURNAL OF SOCIAL SCIENCES AND HUMANITIES (ONLINE)"	"B2"
"13606441"	"JOURNAL OF SOCIOLINGUISTICS (PRINT)"	"A1"
"23335807"	"JOURNAL OF SOCIOLOGY AND SOCIAL WORK"	"B4"
"1796217X"	"JOURNAL OF SOFTWARE"	"C"
"23213809"	"JOURNAL OF SOFTWARE ENGINEERING AND SIMULATION"	"C"
"21951721"	"JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT"	"B3"
"20477473"	"JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION: RESEARCH AND PRACTICE"	"A4"
"20477481"	"JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS (ONLINE)"	"A4"
"00224561"	"JOURNAL OF SOIL AND WATER CONSERVATION"	"A2"
"07189508"	"JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION"	"A2"
"07189516"	"JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION (ONLINE)"	"A2"
"14390108"	"JOURNAL OF SOILS AND SEDIMENTS (PRINT)"	"A2"
"01996231"	"JOURNAL OF SOLAR ENERGY ENGINEERING"	"A3"
"09280707"	"JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY"	"A2"
"15734846"	"JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY"	"A2"
"00224596"	"JOURNAL OF SOLID STATE CHEMISTRY (PRINT)"	"A2"
"14328488"	"JOURNAL OF SOLID STATE ELECTROCHEMISTRY (PRINT)"	"A2"
"16629779"	"JOURNAL OF SOLID STATE PHENOMENA"	"B3"
"22468498"	"JOURNAL OF SOMAESTHETICS"	"B1"
"0022460X"	"JOURNAL OF SOUND AND VIBRATION"	"A1"
"08959811"	"JOURNAL OF SOUTH AMERICAN EARTH SCIENCES"	"A3"
"21157251"	"JOURNAL OF SPACE WEATHER AND SPACE CLIMATE"	"A2"
